Country,total_deaths_per_million,,,,
Afghanistan,194,,,,
Albania,1255,,,,
Algeria,156,,,,
Andorra,2,,,,
Angola,56,,,,
Antigua and Barbuda,2,,,,
Argentina,2866,,,,
Armenia,3104,,,,
Australia,557,,,,
Austria,2318,,,,
Azerbaijan,955,,,,
Bahamas,2018,,,,
Bahrain,1037,,,,
Bangladesh,173,,,,
Barbados,6,,,,
Belarus,743,,,,
Belgium,2805,,,,
Belize,1700,,,,
Benin,13,,,,
Bhutan,27,,,,
Bolivia,1839,,,,
Bosnia and Herzegovina,4919,,,,
Botswana,1076,,,,
Brazil,3195,,,,
Brunei,505,,,,
Bulgaria,5467,,,,
Burkina Faso,18,,,,
Burma,1,,,,
Burundi,3,,,,
Cabo Verde,2,,,,
Cambodia,184,,,,
Cameroon,71,,,,
Canada,1169,,,,
Central African Republic,21,,,,
Chad,11,,,,
Chile,3116,,,,
China,4,,,,
Colombia,2751,,,,
Comoros,196,,,,
Congo (Kinshasa),66,,,,
Costa Rica,1725,,,,
Cote d'Ivoire,30,,,,
Croatia,4136,,,,
Cuba,758,,,,
Cyprus,1309,,,,
Czechia,3892,,,,
Denmark,1190,,,,
Djibouti,171,,,,
Dominica,939,,,,
Dominican Republic,394,,,,
Ecuador,2016,,,,
Egypt,227,,,,
El Salvador,669,,,,
Equatorial Guinea,112,,,,
Eritrea,28,,,,
Estonia,2000,,,,
Eswatini,1193,,,,
Ethiopia,63,,,,
Fiji,950,,,,
Finland,1042,,,,
France,2292,,,,
Gabon,131,,,,
Gambia,141,,,,
Georgia,4494,,,,
Germany,1778,,,,
Ghana,44,,,,
Greece,3136,,,,
Grenada,1894,,,,
Guatemala,1116,,,,
Guinea,33,,,,
Guinea-Bissau,85,,,,
Guyana,1590,,,,
Haiti,74,,,,
Holy See,1,,,,
Honduras,1069,,,,
Hungary,4878,,,,
Iceland,575,,,,
India,375,,,,
Indonesia,576,,,,
Iran,1640,,,,
Iraq,582,,,,
Ireland,1578,,,,
Israel,1254,,,,
Italy,2974,,,,
Jamaica,1161,,,,
Japan,341,,,,
Jordan,1266,,,,
Kazakhstan,992,,,,
Kenya,107,,,,
"Korea, South",101,,,,
Kosovo,1795,,,,
Kuwait,603,,,,
Kyrgyzstan,458,,,,
Laos,102,,,,
Latvia,3179,,,,
Lebanon,1903,,,,
Lesotho,309,,,,
Liberia,57,,,,
Libya,956,,,,
Liechtenstein,2203,,,,
Lithuania,3335,,,,
Luxembourg,1757,,,,
Madagascar,49,,,,
Malawi,135,,,,
Malaysia,1081,,,,
Maldives,591,,,,
Mali,34,,,,
Malta,1523,,,,
Mauritania,215,,,,
Mauritius,788,,,,
Mexico,2602,,,,
Moldova,3849,,,,
Monaco,1717,,,,
Mongolia,636,,,,
Montenegro,4425,,,,
Morocco,439,,,,
Mozambique,69,,,,
Namibia,1611,,,,
Nepal,400,,,,
Netherlands,1297,,,,
New Zealand,380,,,,
Nicaragua,36,,,,
Niger,12,,,,
Nigeria,15,,,,
North Macedonia,4520,,,,
Norway,741,,,,
Oman,1024,,,,
Pakistan,132,,,,
Panama,1949,,,,
Papua New Guinea,67,,,,
Paraguay,2913,,,,
Peru,6409,,,,
Philippines,547,,,,
Poland,3061,,,,
Portugal,2421,,,,
Qatar,254,,,,
Romania,3459,,,,
Russia,2601,,,,
Rwanda,109,,,,
Saint Kitts and Nevis,966,,,,
Saint Lucia,2176,,,,
Saint Vincent and the Grenadines,1102,,,,
San Marino,3497,,,,
Sao Tome and Principe,341,,,,
Saudi Arabia,259,,,,
Senegal,117,,,,
Serbia,2446,,,,
Seychelles,1587,,,,
Sierra Leone,15,,,,
Singapore,294,,,,
Slovakia,3715,,,,
Slovenia,3205,,,,
Somalia,80,,,,
South Africa,1720,,,,
South Sudan,13,,,,
Spain,2382,,,,
Sri Lanka,768,,,,
Sudan,109,,,,
Suriname,2258,,,,
Sweden,1911,,,,
Switzerland,1609,,,,
Syria,148,,,,
Taiwan,430,,,,
Tajikistan,13,,,,
Tanzania,13,,,,
Thailand,454,,,,
Timor-Leste,104,,,,
Togo,33,,,,
Trinidad and Tobago,2732,,,,
Tunisia,2384,,,,
Turkey,1189,,,,
Uganda,79,,,,
Ukraine,2680,,,,
United Arab Emirates,250,,,,
United Kingdom,3058,,,,
Uruguay,2176,,,,
United States of America,3117,,,,
Uzbekistan,48,,,,
Venezuela,206,,,,
Vietnam,442,,,,
West Bank and Gaza,2,,,,
Western Sahara,1,,,,
Yemen,65,,,,
Zambia,206,,,,
Zimbabwe,350,,,,
